2014-06-18,4.63,6.03,19.54,15.27,10.3,11.51,14.68,8.05,3.75,4.74,21.19,16.22,24.49,8.85,7.65,4.85,8.26,12.97,18.31
2014-06-19,4.5,5.92,19.05,14.19,10.06,11.27,14.27,7.86,3.6,4.59,21.19,14.98,24.88,8.85,7.39,4.68,8.0,12.55,17.29
2014-06-20,4.55,5.92,19.22,14.18,10.13,11.09,14.38,7.83,3.63,4.63,21.19,15.12,25.97,8.85,7.4,4.72,8.18,12.23,17.9
2014-06-21,4.55,5.92,19.22,14.18,10.13,11.09,14.38,7.83,3.63,4.63,21.19,15.12,25.97,8.85,7.4,4.72,8.18,12.23,17.9
2014-06-22,4.55,5.92,19.22,14.18,10.13,11.09,14.38,7.83,3.63,4.63,21.19,15.12,25.97,8.85,7.4,4.72,8.18,12.23,17.9
2014-06-23,4.59,5.97,19.16,14.32,10.16,11.17,14.52,7.91,3.62,4.7,21.19,15.39,25.92,8.85,7.45,4.72,8.05,12.11,18.16
2014-06-24,4.6,5.99,19.58,14.65,10.17,11.32,14.63,7.93,3.64,4.71,12.83,15.53,26.21,8.85,7.5,4.8,7.85,12.34,18.21
2014-06-25,4.99,5.95,19.31,14.71,10.14,11.69,14.5,8.18,4.0,4.65,13.89,15.29,25.34,8.85,7.47,4.81,7.81,13.02,18.21
2014-06-26,4.94,6.02,19.43,14.87,10.25,11.82,14.68,8.23,4.23,4.72,13.9,15.69,25.62,8.85,7.58,4.88,7.91,12.8,18.21
2014-06-27,5.02,6.04,19.94,14.95,10.23,11.81,14.79,8.27,4.34,4.84,13.77,16.54,25.17,8.85,7.65,4.98,7.85,12.7,18.21
2014-06-28,5.02,6.04,19.94,14.95,10.23,11.81,14.79,8.27,4.34,4.84,13.77,16.54,25.17,8.85,7.65,4.98,7.85,12.7,18.21
2014-06-29,5.02,6.04,19.94,14.95,10.23,11.81,14.79,8.27,4.34,4.84,13.77,16.54,25.17,8.85,7.65,4.98,7.85,12.7,18.21
2014-06-30,4.98,6.12,20.19,14.9,10.39,11.73,14.83,8.35,4.48,4.87,14.0,16.67,25.13,8.85,7.73,4.98,8.01,12.98,18.21
2014-07-01,4.98,6.12,19.75,14.8,10.58,11.85,14.87,8.33,4.47,4.9,13.76,16.6,26.34,8.85,7.85,4.97,8.4,12.73,18.21
2014-07-02,4.92,6.14,19.13,14.92,10.5,12.0,14.94,8.26,4.39,4.94,14.71,16.4,26.5,8.85,7.76,5.24,8.46,12.66,18.21
2014-07-03,4.92,6.15,19.16,15.24,11.07,12.14,15.24,8.37,4.39,4.91,14.48,16.49,27.34,8.85,7.78,5.22,8.61,12.72,20.03
2014-07-04,5.27,6.13,19.06,15.1,10.9,11.86,15.13,8.26,4.33,4.85,14.56,16.39,26.96,8.85,7.86,5.13,8.55,12.83,20.95
2014-07-05,5.27,6.13,19.06,15.1,10.9,11.86,15.13,8.26,4.33,4.85,14.56,16.39,26.96,8.85,7.86,5.13,8.55,12.83,20.95
2014-07-06,5.27,6.13,19.06,15.1,10.9,11.86,15.13,8.26,4.33,4.85,14.56,16.39,26.96,8.85,7.86,5.13,8.55,12.83,20.95
2014-07-07,5.22,6.25,18.81,15.3,11.09,12.06,15.01,8.52,4.38,4.83,14.05,16.55,26.0,8.85,7.82,5.17,8.28,12.91,21.15
2014-07-08,5.29,6.24,18.93,15.18,10.91,11.96,15.02,8.49,4.33,4.85,14.14,16.87,26.99,8.85,7.85,5.28,8.44,12.87,20.8
2014-07-09,5.19,6.11,18.87,14.59,11.04,11.81,15.05,8.15,4.29,4.72,13.43,16.27,25.45,8.85,7.65,5.12,8.33,12.75,21.59
2014-07-10,5.16,6.12,18.35,14.16,11.61,12.2,15.09,8.18,4.43,4.72,13.28,16.9,25.15,8.85,7.95,5.23,8.54,12.53,22.35
2014-07-11,5.23,6.2,18.21,14.21,11.44,12.04,14.89,9.0,4.38,4.81,13.53,16.8,25.4,8.85,7.94,5.22,8.58,12.4,22.79
2014-07-12,5.23,6.2,18.21,14.21,11.44,12.04,14.89,9.0,4.38,4.81,13.53,16.8,25.4,8.85,7.94,5.22,8.58,12.4,22.79
2014-07-13,5.23,6.2,18.21,14.21,11.44,12.04,14.89,9.0,4.38,4.81,13.53,16.8,25.4,8.85,7.94,5.22,8.58,12.4,22.79
2014-07-14,5.27,6.34,18.46,14.16,11.38,11.97,14.92,9.89,4.82,4.92,13.2,16.88,27.25,8.85,8.06,5.32,8.63,12.48,24.21
2014-07-15,5.38,6.36,18.67,13.81,11.42,12.12,14.9,9.85,5.3,4.97,12.91,16.51,26.29,8.85,7.99,5.41,8.6,12.41,24.27
2014-07-16,5.22,6.41,18.33,13.89,11.02,11.99,14.67,9.64,4.8,4.9,12.91,16.28,26.83,8.85,7.87,5.28,8.99,12.99,22.96
2014-07-17,5.19,6.34,18.19,13.89,10.85,11.88,14.45,9.25,4.69,4.89,12.62,16.4,25.44,8.85,7.86,5.35,9.16,13.04,22.34
2014-07-18,5.19,6.37,18.41,13.9,11.07,11.89,14.62,9.54,4.59,4.86,12.43,16.16,24.92,8.85,7.84,5.38,9.05,13.33,23.92
2014-07-19,5.19,6.37,18.41,13.9,11.07,11.89,14.62,9.54,4.59,4.86,12.43,16.16,24.92,8.85,7.84,5.38,9.05,13.33,23.92
2014-07-20,5.19,6.37,18.41,13.9,11.07,11.89,14.62,9.54,4.59,4.86,12.43,16.16,24.92,8.85,7.84,5.38,9.05,13.33,23.92
2014-07-21,5.17,6.28,18.37,13.83,10.93,11.81,14.65,9.19,4.55,4.88,12.8,16.04,24.6,8.85,7.76,5.27,8.97,13.76,23.65
2014-07-22,5.27,6.31,18.55,13.99,11.05,12.04,14.8,9.42,4.82,4.95,12.72,15.88,26.26,8.85,7.9,5.44,8.95,13.67,24.92
2014-07-23,5.11,6.42,18.07,13.76,11.02,12.08,14.57,9.24,4.89,4.88,12.41,15.58,26.08,8.85,7.79,5.44,8.49,13.36,24.69
2014-07-24,5.05,6.35,18.19,13.56,11.15,12.33,14.73,9.22,4.82,4.89,11.95,15.52,25.9,8.85,7.82,5.36,8.3,13.18,24.99
2014-07-25,5.14,6.35,18.72,13.63,11.14,12.33,14.83,9.26,4.84,4.95,12.1,15.76,26.16,8.85,7.95,5.43,8.41,13.99,24.94
2014-07-26,5.14,6.35,18.72,13.63,11.14,12.33,14.83,9.26,4.84,4.95,12.1,15.76,26.16,8.85,7.95,5.43,8.41,13.99,24.94
2014-07-27,5.14,6.35,18.72,13.63,11.14,12.33,14.83,9.26,4.84,4.95,12.1,15.76,26.16,8.85,7.95,5.43,8.41,13.99,24.94
2014-07-28,5.24,6.4,18.9,13.9,11.3,12.68,14.99,9.46,4.87,5.04,12.88,16.31,26.65,8.85,8.05,5.53,8.42,14.29,24.54
2014-07-29,5.25,6.39,18.94,14.06,11.32,12.64,15.03,9.61,4.96,5.24,13.07,16.41,27.34,8.85,8.07,5.56,8.45,14.41,24.61
2014-07-30,5.35,6.38,18.8,14.1,11.42,12.82,15.33,9.43,4.97,5.18,13.2,16.78,27.08,8.85,8.06,5.52,8.85,14.74,25.09
2014-07-31,5.37,6.47,18.73,14.33,11.34,12.82,15.41,9.47,5.0,5.28,13.18,17.1,26.99,8.85,8.2,5.51,8.77,14.57,24.33
2014-08-01,5.3,6.48,18.94,14.09,11.36,12.64,15.62,9.01,4.9,5.32,13.26,16.62,26.62,8.85,8.04,5.37,8.42,14.42,23.44
2014-08-02,5.3,6.48,18.94,14.09,11.36,12.64,15.62,9.01,4.9,5.32,13.26,16.62,26.62,8.85,8.04,5.37,8.42,14.42,23.44
2014-08-03,5.3,6.48,18.94,14.09,11.36,12.64,15.62,9.01,4.9,5.32,13.26,16.62,26.62,8.85,8.04,5.37,8.42,14.42,23.44
2014-08-04,5.36,6.56,18.93,14.17,11.54,12.77,15.8,9.15,4.95,5.33,13.72,16.86,27.24,8.85,8.15,5.43,8.47,14.46,23.55
2014-08-05,5.41,6.58,19.03,14.51,11.42,12.97,15.72,9.39,4.84,5.36,13.8,17.39,26.93,8.85,8.27,5.42,8.4,14.38,23.78
2014-08-06,5.42,6.56,18.77,14.85,11.41,13.0,16.01,9.28,4.87,5.35,13.54,17.17,26.58,8.85,8.27,5.5,8.4,14.29,23.46
2014-08-07,5.3,6.5,18.66,14.58,11.16,12.77,15.56,9.38,4.81,5.23,13.52,16.92,25.85,8.85,8.16,5.42,8.37,14.29,23.56
2014-08-08,5.54,6.53,18.68,14.55,11.19,13.07,15.65,9.35,4.73,5.27,13.83,16.92,25.96,8.85,8.16,5.41,8.42,14.17,24.18
2014-08-09,5.54,6.53,18.68,14.55,11.19,13.07,15.65,9.35,4.73,5.27,13.83,16.92,25.96,8.85,8.16,5.41,8.42,14.17,24.18
2014-08-10,5.54,6.53,18.68,14.55,11.19,13.07,15.65,9.35,4.73,5.27,13.83,16.92,25.96,8.85,8.16,5.41,8.42,14.17,24.18
2014-08-11,5.54,6.6,18.96,14.64,11.31,13.25,15.75,9.53,4.81,5.3,14.14,17.06,26.46,8.85,8.25,5.52,8.45,14.22,24.91
2014-08-12,5.48,6.71,18.9,14.77,11.44,13.13,15.62,9.69,4.91,5.27,14.21,17.48,26.95,8.85,8.28,5.58,8.72,14.2,26.67
2014-08-13,5.47,6.71,18.84,14.49,11.49,13.0,15.51,9.62,4.93,5.25,14.69,17.72,26.86,8.85,8.23,5.5,8.58,14.3,27.97
2014-08-14,5.51,6.59,18.5,14.33,11.78,13.29,15.68,9.38,5.04,5.19,14.24,17.41,26.83,8.85,8.17,5.42,8.59,14.1,27.42
2014-08-15,5.56,6.77,18.56,14.69,11.79,13.34,15.8,10.32,5.08,5.27,14.45,18.36,26.98,8.85,8.35,5.46,8.72,13.84,28.06
2014-08-16,5.56,6.77,18.56,14.69,11.79,13.34,15.8,10.32,5.08,5.27,14.45,18.36,26.98,8.85,8.35,5.46,8.72,13.84,28.06
2014-08-17,5.56,6.77,18.56,14.69,11.79,13.34,15.8,10.32,5.08,5.27,14.45,18.36,26.98,8.85,8.35,5.46,8.72,13.84,28.06
2014-08-18,5.64,6.91,18.81,15.23,12.07,13.36,15.86,11.06,5.16,5.33,15.41,18.81,26.92,8.85,8.49,5.66,8.66,13.91,28.39
2014-08-19,5.82,6.93,18.39,15.26,11.93,13.27,16.24,10.55,5.21,5.33,15.97,18.81,28.25,8.85,8.59,5.65,8.58,13.74,29.6
2014-08-20,5.77,7.03,18.66,15.28,12.28,13.08,16.08,10.53,5.1,5.38,15.83,18.22,27.49,8.85,8.52,5.66,8.66,13.88,29.3
2014-08-21,5.91,7.14,18.6,15.86,12.11,12.8,15.98,10.37,5.11,5.35,17.41,20.04,28.74,8.85,9.04,5.7,8.53,14.05,27.72
2014-08-22,5.88,7.03,18.89,16.74,11.97,12.92,16.01,10.4,5.1,5.35,16.75,19.79,28.5,8.85,8.84,5.8,9.0,13.94,27.99
2014-08-23,5.88,7.03,18.89,16.74,11.97,12.92,16.01,10.4,5.1,5.35,16.75,19.79,28.5,8.85,8.84,5.8,9.0,13.94,27.99
2014-08-24,5.88,7.03,18.89,16.74,11.97,12.92,16.01,10.4,5.1,5.35,16.75,19.79,28.5,8.85,8.84,5.8,9.0,13.94,27.99
2014-08-25,5.9,6.97,19.12,16.07,11.76,12.79,16.0,10.2,5.05,5.19,16.6,19.71,27.67,8.85,8.91,5.72,8.68,13.62,27.1
2014-08-26,6.0,6.95,18.79,15.94,11.49,12.72,15.54,10.44,4.93,5.03,16.73,19.27,27.24,8.85,8.54,5.57,8.57,13.22,26.75
2014-08-27,6.18,6.95,18.54,16.4,11.55,12.79,15.7,10.4,4.94,5.04,16.2,18.76,27.63,8.85,8.59,5.72,8.67,13.32,28.09
2014-08-28,6.12,6.95,18.31,16.17,11.36,12.56,15.52,10.4,5.0,5.04,15.83,18.49,27.32,8.85,8.47,5.61,8.8,13.25,27.85
2014-08-29,6.17,6.95,18.44,16.26,11.48,12.78,15.6,10.78,5.03,5.09,15.76,18.62,27.42,8.85,8.53,5.86,8.95,13.55,29.06
2014-08-30,6.17,6.95,18.44,16.26,11.48,12.78,15.6,10.78,5.03,5.09,15.76,18.62,27.42,8.85,8.53,5.86,8.95,13.55,29.06
2014-08-31,6.17,6.95,18.44,16.26,11.48,12.78,15.6,10.78,5.03,5.09,15.76,18.62,27.42,8.85,8.53,5.86,8.95,13.55,29.06
2014-09-01,6.28,6.95,18.78,16.29,11.6,12.88,15.83,10.83,5.08,5.18,16.12,19.08,27.94,8.85,8.68,5.86,9.01,13.69,31.62
2014-09-02,6.27,6.95,18.85,16.44,11.77,12.95,16.1,10.88,5.11,5.23,16.25,19.23,28.27,8.85,8.79,5.94,9.09,13.81,31.73
2014-09-03,6.11,6.95,18.94,16.65,11.84,12.96,16.06,11.02,5.16,5.23,16.54,19.64,27.99,8.85,8.91,6.08,9.67,14.3,31.62
2014-09-04,6.16,6.95,19.29,16.68,11.84,12.97,16.06,10.84,5.1,5.28,16.39,19.46,27.81,8.85,8.9,6.04,9.74,14.29,32.27
2014-09-05,6.14,6.95,19.21,16.37,11.94,13.01,16.29,10.77,5.12,5.35,16.14,19.36,27.31,8.85,8.92,6.04,9.99,14.1,32.8
2014-09-06,6.14,6.95,19.21,16.37,11.94,13.01,16.29,10.77,5.12,5.35,16.14,19.36,27.31,8.85,8.92,6.04,9.99,14.1,32.8
2014-09-07,6.14,6.95,19.21,16.37,11.94,13.01,16.29,10.77,5.12,5.35,16.14,19.36,27.31,8.85,8.92,6.04,9.99,14.1,32.8
2014-09-08,6.14,6.95,19.21,16.37,11.94,13.01,16.29,10.77,5.12,5.35,16.14,19.36,27.31,8.85,8.92,6.04,9.99,14.1,32.8
2014-09-09,6.36,6.95,19.46,16.19,12.0,13.04,16.38,10.73,5.48,5.32,15.94,19.24,27.32,8.85,9.09,6.15,9.6,13.99,31.97
2014-09-10,6.48,6.95,19.54,17.81,11.87,13.29,16.27,10.56,5.59,5.27,16.16,19.22,27.62,8.85,9.0,6.16,9.62,14.0,31.92
2014-09-11,6.4,6.95,19.2,17.6,11.94,13.17,16.3,10.56,5.47,5.36,16.3,19.37,26.92,8.85,9.0,6.04,9.49,14.38,31.97
2014-09-12,6.53,6.95,19.25,18.18,12.01,13.23,16.81,10.71,5.6,5.43,16.37,19.3,26.71,8.85,9.36,6.07,9.67,14.24,34.8
2014-09-13,6.53,6.95,19.25,18.18,12.01,13.23,16.81,10.71,5.6,5.43,16.37,19.3,26.71,8.85,9.36,6.07,9.67,14.24,34.8
2014-09-14,6.53,6.95,19.25,18.18,12.01,13.23,16.81,10.71,5.6,5.43,16.37,19.3,26.71,8.85,9.36,6.07,9.67,14.24,34.8
2014-09-15,6.73,6.95,19.25,18.37,11.92,13.3,17.04,10.85,5.71,5.52,16.48,19.49,27.12,8.85,9.85,6.14,9.63,14.4,38.28
2014-09-16,6.86,6.95,18.63,17.19,11.47,13.0,16.42,10.24,5.53,5.33,15.22,18.12,25.03,8.85,9.31,5.8,9.17,14.13,37.83
2014-09-17,7.37,6.95,18.65,18.66,11.58,13.01,16.77,10.41,5.73,5.55,14.94,18.12,25.13,8.85,9.97,5.88,9.07,13.83,38.15
2014-09-18,7.23,6.95,18.77,18.64,11.64,13.51,16.87,10.22,5.71,5.56,15.07,18.05,24.68,8.85,9.89,5.89,9.17,13.78,37.72
2014-09-19,7.29,6.95,18.93,18.83,11.7,13.55,16.75,10.24,5.84,5.62,15.18,18.29,25.15,8.85,9.72,5.97,9.22,13.92,40.95
2014-09-20,7.29,6.95,18.93,18.83,11.7,13.55,16.75,10.24,5.84,5.62,15.18,18.29,25.15,8.85,9.72,5.97,9.22,13.92,40.95
2014-09-21,7.29,6.95,18.93,18.83,11.7,13.55,16.75,10.24,5.84,5.62,15.18,18.29,25.15,8.85,9.72,5.97,9.22,13.92,40.95
2014-09-22,6.99,6.95,18.59,19.21,11.54,13.3,16.38,10.0,5.87,5.43,14.72,17.77,24.64,8.85,9.36,5.83,8.9,13.87,42.97
2014-09-23,7.12,6.95,18.68,19.1,11.82,13.46,16.52,10.28,6.11,5.46,14.94,18.01,24.94,9.46,9.64,5.92,8.68,13.88,44.43
2014-09-24,7.16,6.95,18.92,18.8,11.88,13.62,16.93,10.38,6.12,5.5,15.18,18.32,25.4,9.34,9.64,6.1,8.76,13.96,43.61
2014-09-25,7.08,7.65,18.8,18.46,11.84,13.58,16.72,10.65,6.12,5.52,15.22,18.15,25.21,9.4,9.63,6.01,9.04,13.86,47.21
2014-09-26,7.1,8.42,18.7,18.3,11.69,13.47,16.66,10.55,6.06,5.67,15.29,18.08,24.85,9.38,9.83,6.04,9.05,13.75,45.65
2014-09-27,7.1,8.42,18.7,18.3,11.69,13.47,16.66,10.55,6.06,5.67,15.29,18.08,24.85,9.38,9.83,6.04,9.05,13.75,45.65
2014-09-28,7.1,8.42,18.7,18.3,11.69,13.47,16.66,10.55,6.06,5.67,15.29,18.08,24.85,9.38,9.83,6.04,9.05,13.75,45.65
2014-09-29,7.13,9.26,19.14,18.54,12.45,13.82,16.79,10.65,6.04,5.77,15.37,18.27,25.01,10.32,10.21,6.12,9.12,13.97,41.09
2014-09-30,7.22,10.19,19.04,18.34,12.37,14.09,17.18,10.51,6.01,5.88,15.73,18.32,25.2,10.18,10.17,6.14,10.03,14.18,41.33
2014-10-01,7.22,10.19,19.04,18.34,12.37,14.09,17.18,10.51,6.01,5.88,15.73,18.32,25.2,10.18,10.17,6.14,10.03,14.18,41.33
2014-10-02,7.22,10.19,19.04,18.34,12.37,14.09,17.18,10.51,6.01,5.88,15.73,18.32,25.2,10.18,10.17,6.14,10.03,14.18,41.33
2014-10-03,7.22,10.19,19.04,18.34,12.37,14.09,17.18,10.51,6.01,5.88,15.73,18.32,25.2,10.18,10.17,6.14,10.03,14.18,41.33
2014-10-04,7.22,10.19,19.04,18.34,12.37,14.09,17.18,10.51,6.01,5.88,15.73,18.32,25.2,10.18,10.17,6.14,10.03,14.18,41.33
2014-10-05,7.22,10.19,19.04,18.34,12.37,14.09,17.18,10.51,6.01,5.88,15.73,18.32,25.2,10.18,10.17,6.14,10.03,14.18,41.33
2014-10-06,7.22,10.19,19.04,18.34,12.37,14.09,17.18,10.51,6.01,5.88,15.73,18.32,25.2,10.18,10.17,6.14,10.03,14.18,41.33
2014-10-07,7.22,10.19,19.04,18.34,12.37,14.09,17.18,10.51,6.01,5.88,15.73,18.32,25.2,10.18,10.17,6.14,10.03,14.18,41.33
2014-10-08,7.3,11.21,19.61,18.39,12.6,14.32,17.49,10.88,6.06,6.0,15.73,18.56,26.04,10.06,10.2,6.24,10.1,14.24,40.3
2014-10-09,7.26,12.33,19.49,18.74,12.71,14.18,17.14,10.86,6.34,6.04,15.57,18.47,26.45,10.08,10.04,6.25,9.89,14.14,40.33
2014-10-10,7.15,13.05,19.49,18.44,12.66,14.1,17.25,10.7,6.34,5.88,15.24,18.08,25.97,9.84,10.03,6.11,9.92,14.17,38.69
2014-10-11,7.15,13.05,19.49,18.44,12.66,14.1,17.25,10.7,6.34,5.88,15.24,18.08,25.97,9.84,10.03,6.11,9.92,14.17,38.69
2014-10-12,7.15,13.05,19.49,18.44,12.66,14.1,17.25,10.7,6.34,5.88,15.24,18.08,25.97,9.84,10.03,6.11,9.92,14.17,38.69
2014-10-13,6.91,12.51,19.62,17.88,12.59,14.13,17.38,10.59,6.12,5.93,14.87,18.53,25.27,9.92,9.91,6.12,9.82,14.23,37.86
2014-10-14,6.83,12.28,19.24,17.47,12.77,13.91,17.13,11.1,6.06,6.03,14.93,18.08,25.0,9.69,9.85,6.12,9.87,14.05,38.46
2014-10-15,6.95,12.3,19.6,17.93,13.35,14.31,17.44,11.33,5.92,6.28,15.07,18.24,24.8,9.8,10.15,6.15,10.0,14.11,38.7
2014-10-16,6.91,12.01,19.65,17.31,12.94,14.06,17.17,11.04,5.97,6.07,15.02,18.44,23.86,9.65,10.0,6.06,9.96,13.69,37.39
2014-10-17,6.69,10.97,19.61,16.9,12.8,14.15,16.84,10.71,5.94,6.33,14.54,17.99,24.0,9.41,9.61,5.88,9.92,13.3,35.84
2014-10-18,6.69,10.97,19.61,16.9,12.8,14.15,16.84,10.71,5.94,6.33,14.54,17.99,24.0,9.41,9.61,5.88,9.92,13.3,35.84
2014-10-19,6.69,10.97,19.61,16.9,12.8,14.15,16.84,10.71,5.94,6.33,14.54,17.99,24.0,9.41,9.61,5.88,9.92,13.3,35.84
2014-10-20,6.71,11.1,19.89,17.18,13.18,14.39,17.08,10.86,6.16,6.5,14.76,18.2,24.08,9.51,9.71,5.95,9.86,13.32,37.21
2014-10-21,6.79,11.14,19.72,17.39,12.85,14.31,17.0,10.49,6.03,6.36,14.66,17.86,23.47,9.43,9.41,5.86,9.82,13.35,36.42
2014-10-22,6.9,10.64,19.31,17.15,12.51,14.01,17.03,10.4,5.91,6.13,14.11,17.36,23.76,9.19,9.12,5.87,9.67,13.24,36.97
2014-10-23,6.89,10.69,18.99,17.25,12.07,13.82,16.57,10.3,5.66,6.05,13.84,16.92,23.85,8.99,9.01,5.67,9.41,13.04,37.81
2014-10-24,6.88,10.61,18.87,17.35,12.09,13.82,16.37,10.3,5.69,5.93,14.26,17.19,24.2,9.05,9.19,5.54,9.45,13.03,38.52
2014-10-25,6.88,10.61,18.87,17.35,12.09,13.82,16.37,10.3,5.69,5.93,14.26,17.19,24.2,9.05,9.19,5.54,9.45,13.03,38.52
2014-10-26,6.88,10.61,18.87,17.35,12.09,13.82,16.37,10.3,5.69,5.93,14.26,17.19,24.2,9.05,9.19,5.54,9.45,13.03,38.52
2014-10-27,6.97,10.94,18.96,17.32,12.32,13.96,16.42,10.3,6.01,5.98,14.3,17.28,23.81,9.12,9.28,5.61,9.85,13.13,37.84
2014-10-28,7.21,11.11,19.1,17.59,12.6,14.22,16.7,10.3,6.26,6.11,14.49,17.56,24.16,9.33,9.44,5.78,9.89,13.35,38.29
2014-10-29,7.25,11.31,19.23,17.63,12.63,14.3,16.72,10.3,6.24,6.14,14.63,17.73,24.29,9.38,9.5,5.88,10.04,13.36,37.99
2014-10-30,7.39,11.39,19.37,17.94,12.64,14.49,16.7,10.3,6.4,6.15,14.69,17.55,24.19,9.24,9.4,5.87,10.09,13.37,37.03
2014-10-31,7.35,11.22,19.4,18.13,12.8,14.52,16.73,10.3,6.23,6.03,14.5,17.4,23.82,9.13,9.32,5.85,10.04,13.29,36.4
2014-11-01,7.35,11.22,19.4,18.13,12.8,14.52,16.73,10.3,6.23,6.03,14.5,17.4,23.82,9.13,9.32,5.85,10.04,13.29,36.4
2014-11-02,7.35,11.22,19.4,18.13,12.8,14.52,16.73,10.3,6.23,6.03,14.5,17.4,23.82,9.13,9.32,5.85,10.04,13.29,36.4
2014-11-03,7.26,11.23,19.48,17.72,12.82,14.39,16.62,10.3,6.17,6.11,14.48,17.77,24.34,9.29,9.54,5.95,10.19,13.3,37.03
2014-11-04,7.14,11.2,19.06,17.44,12.59,14.24,16.65,10.3,6.18,6.16,14.26,17.75,24.01,9.3,9.44,5.91,10.03,13.18,36.56
2014-11-05,7.25,11.67,18.88,17.22,12.56,14.73,16.61,10.3,6.38,6.17,14.07,17.76,23.48,9.27,9.38,5.85,9.92,13.19,36.98
2014-11-06,7.29,11.17,19.1,17.69,12.6,14.58,16.49,10.3,6.26,6.29,14.24,18.11,23.72,9.44,9.54,5.92,9.99,13.69,39.89
2014-11-07,7.48,10.81,18.83,17.31,12.56,14.33,16.19,10.3,6.15,6.07,14.08,17.93,23.31,9.24,9.39,5.81,10.0,13.41,41.86
2014-11-08,7.48,10.81,18.83,17.31,12.56,14.33,16.19,10.3,6.15,6.07,14.08,17.93,23.31,9.24,9.39,5.81,10.0,13.41,41.86
2014-11-09,7.48,10.81,18.83,17.31,12.56,14.33,16.19,10.3,6.15,6.07,14.08,17.93,23.31,9.24,9.39,5.81,10.0,13.41,41.86
2014-11-10,7.42,10.81,19.05,17.15,12.67,14.42,16.36,10.3,6.16,6.2,14.62,18.43,23.37,9.41,9.5,5.86,9.87,13.5,41.71
2014-11-11,7.07,10.77,18.81,16.36,12.17,14.05,15.87,10.3,5.84,5.91,14.06,18.04,22.26,9.04,8.91,5.68,9.31,12.92,41.19
2014-11-12,7.2,10.79,19.1,16.57,12.22,14.11,16.1,10.3,6.0,5.99,14.15,18.11,21.96,9.09,9.0,5.73,9.6,12.94,41.29
2014-11-13,7.14,10.35,19.0,16.2,11.9,14.35,16.18,10.3,6.02,6.1,13.61,18.2,21.96,8.86,8.81,5.63,9.54,12.46,39.69
2014-11-14,7.14,10.27,19.35,16.48,11.9,14.22,16.29,10.3,5.89,6.23,13.7,17.94,21.96,8.82,8.85,5.63,9.43,12.54,40.43
2014-11-15,7.14,10.27,19.35,16.48,11.9,14.22,16.29,10.3,5.89,6.23,13.7,17.94,21.96,8.82,8.85,5.63,9.43,12.54,40.43
2014-11-16,7.14,10.27,19.35,16.48,11.9,14.22,16.29,10.3,5.89,6.23,13.7,17.94,21.96,8.82,8.85,5.63,9.43,12.54,40.43
2014-11-17,7.14,10.42,19.4,16.43,11.9,14.38,16.13,10.3,5.8,6.27,13.92,17.94,21.96,9.03,9.0,5.72,9.54,12.6,41.52
2014-11-18,7.17,10.35,19.78,16.6,11.9,14.38,16.15,10.3,5.86,6.19,13.87,17.71,21.96,9.02,9.05,5.8,9.74,12.65,41.5
2014-11-19,7.39,10.64,21.06,16.84,11.9,14.37,16.2,10.3,5.87,6.37,14.05,17.87,21.96,9.16,9.14,5.82,9.62,12.65,41.01
2014-11-20,7.49,10.79,20.72,16.73,11.9,14.29,16.05,10.3,5.92,6.35,14.05,18.07,21.96,9.13,9.11,5.95,9.58,12.54,39.84
2014-11-21,7.5,10.69,20.94,16.69,11.9,14.5,16.14,10.3,5.91,6.31,14.05,18.73,21.96,9.47,9.57,5.92,9.62,12.61,39.33
2014-11-22,7.5,10.69,20.94,16.69,11.9,14.5,16.14,10.3,5.91,6.31,14.05,18.73,21.96,9.47,9.57,5.92,9.62,12.61,39.33
2014-11-23,7.5,10.69,20.94,16.69,11.9,14.5,16.14,10.3,5.91,6.31,14.05,18.73,21.96,9.47,9.57,5.92,9.62,12.61,39.33
2014-11-24,7.5,10.86,20.94,16.84,11.9,14.74,16.22,10.3,5.92,6.3,14.05,18.59,21.96,9.35,9.59,6.02,9.51,12.7,40.15
2014-11-25,7.4,10.82,20.99,17.19,11.9,14.97,16.59,10.3,6.07,6.35,14.05,18.68,21.96,9.37,9.6,6.05,9.37,12.86,41.67
2014-11-26,7.37,10.69,20.58,17.04,11.9,15.28,16.64,10.3,6.02,6.49,14.05,18.45,21.96,9.34,9.48,6.05,9.45,12.89,41.07
2014-11-27,7.66,10.82,20.58,16.81,11.9,15.33,16.89,10.3,6.03,6.62,14.77,18.41,21.96,9.38,9.54,6.06,9.39,13.07,40.86
2014-11-28,7.5,10.93,20.32,17.25,13.09,15.27,16.78,10.3,6.07,6.47,14.55,18.23,21.96,9.25,9.64,6.09,9.24,12.9,40.09
2014-11-29,7.5,10.93,20.32,17.25,13.09,15.27,16.78,10.3,6.07,6.47,14.55,18.23,21.96,9.25,9.64,6.09,9.24,12.9,40.09
2014-11-30,7.5,10.93,20.32,17.25,13.09,15.27,16.78,10.3,6.07,6.47,14.55,18.23,21.96,9.25,9.64,6.09,9.24,12.9,40.09
2014-12-01,7.79,10.83,20.69,16.74,13.56,15.32,16.88,10.3,5.95,6.42,14.78,17.94,21.96,9.24,9.77,6.07,8.8,12.84,36.08
2014-12-02,7.82,10.85,20.73,16.8,13.52,15.41,16.89,10.3,5.96,6.4,14.76,18.03,21.96,9.17,9.77,6.34,8.78,13.02,35.76
